timestamp,run_id,ok,not_ok,init_reached,returncode,log_file
2026-07-18T13:46:52+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T134652+1000-default.log
2026-07-18T13:50:29+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T135029+1000-default.log
2026-07-18T13:54:35+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T135435+1000-default.log
2026-07-18T13:57:14+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T135714+1000-default.log
2026-07-18T13:57:20+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T135720+1000-default.log
2026-07-18T14:01:54+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T140154+1000-default.log
2026-07-18T14:04:17+10:00,verify-diff-a,17,0,1,0,docs/status/boot-logs/20260718T140417+1000-verify-diff-a.log
2026-07-18T14:06:48+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T140648+1000-default.log
2026-07-18T14:07:14+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T140714+1000-default.log
2026-07-18T14:13:27+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T141327+1000-default.log
2026-07-18T14:14:11+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T141411+1000-default.log
2026-07-18T14:16:28+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T141628+1000-default.log
2026-07-18T14:24:49+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T142449+1000-default.log
2026-07-18T14:47:15+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T144715+1000-default.log
2026-07-18T14:51:55+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T145155+1000-default.log
2026-07-18T14:53:41+10:00,tierc-c-1,17,0,1,0,docs/status/boot-logs/20260718T145341+1000-tierc-c-1.log
2026-07-18T14:54:02+10:00,tierc-c-2,17,0,1,0,docs/status/boot-logs/20260718T145402+1000-tierc-c-2.log
2026-07-18T14:54:20+10:00,tierc-c-3,17,0,1,0,docs/status/boot-logs/20260718T145420+1000-tierc-c-3.log
2026-07-18T14:54:45+10:00,tierc-rust-1,17,0,1,0,docs/status/boot-logs/20260718T145445+1000-tierc-rust-1.log
2026-07-18T14:55:02+10:00,tierc-rust-2,17,0,1,0,docs/status/boot-logs/20260718T145502+1000-tierc-rust-2.log
2026-07-18T14:55:19+10:00,tierc-rust-3,17,0,1,0,docs/status/boot-logs/20260718T145519+1000-tierc-rust-3.log
2026-07-18T14:56:43+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T145643+1000-default.log
2026-07-18T14:58:53+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T145853+1000-default.log
2026-07-18T15:00:15+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T150015+1000-default.log
2026-07-18T15:11:43+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T151143+1000-default.log
2026-07-18T16:03:53+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T160353+1000-default.log
2026-07-18T16:21:03+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T162103+1000-default.log
2026-07-18T16:36:08+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T163608+1000-default.log
2026-07-18T17:57:21+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T175721+1000-default.log
2026-07-18T18:02:01+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T180201+1000-default.log
2026-07-18T18:28:44+10:00,default,17,0,1,0,docs/status/boot-logs/20260718T182844+1000-default.log
2026-07-18T18:43:28+10:00,combined-c2rust-1,17,0,1,0,docs/status/boot-logs/20260718T184328+1000-combined-c2rust-1.log
2026-07-18T18:43:55+10:00,existing-hand-translated,17,0,1,0,docs/status/boot-logs/20260718T184355+1000-existing-hand-translated.log
2026-07-18T18:45:09+10:00,pure-c-baseline,9,0,1,0,docs/status/boot-logs/20260718T184509+1000-pure-c-baseline.log
2026-07-18T19:04:30+10:00,combined-c2rust-2,17,0,1,0,docs/status/boot-logs/20260718T190430+1000-combined-c2rust-2.log
2026-07-18T19:04:54+10:00,combined-c2rust-3,17,0,1,0,docs/status/boot-logs/20260718T190454+1000-combined-c2rust-3.log
2026-07-18T19:16:28+10:00,combined-c2rust-4,17,0,1,0,docs/status/boot-logs/20260718T191628+1000-combined-c2rust-4.log
2026-07-18T19:20:02+10:00,combined-c2rust-5,17,0,1,0,docs/status/boot-logs/20260718T192002+1000-combined-c2rust-5.log
2026-07-19T12:04:01+10:00,combined-c2rust-6,17,0,1,0,docs/status/boot-logs/20260719T120401+1000-combined-c2rust-6.log
2026-07-19T12:06:29+10:00,combined-c2rust-7,17,0,1,0,docs/status/boot-logs/20260719T120629+1000-combined-c2rust-7.log
2026-07-19T12:36:52+10:00,default,0,0,0,0,docs/status/boot-logs/20260719T123652+1000-default.log
2026-07-19T12:37:27+10:00,klist-debug,0,0,0,0,docs/status/boot-logs/20260719T123727+1000-klist-debug.log
2026-07-19T12:40:33+10:00,klist-c-baseline,17,0,1,0,docs/status/boot-logs/20260719T124033+1000-klist-c-baseline.log
2026-07-19T12:41:34+10:00,klist-clean-rebuild,0,0,0,0,docs/status/boot-logs/20260719T124134+1000-klist-clean-rebuild.log
2026-07-19T12:45:38+10:00,klist-fresh-rebuild,0,0,0,0,docs/status/boot-logs/20260719T124538+1000-klist-fresh-rebuild.log
2026-07-19T12:48:59+10:00,default,17,0,1,0,docs/status/boot-logs/20260719T124859+1000-default.log
